2023-2024,2026-01-07,BANRISUL,123,1231,Entrada,500.00,Arroz
2023-2024,2025-12-24,BANRISUL,123,123,Entrada,2.13,b
2023-2024,2025-06-17,ITAU,213123,saedas,Saída,500.00,d
2023-2024,2025-06-26,ITAU,123,12312,Entrada,1231.23,e
2023-2024,2025-07-25,BANRISUL,100000,100000,Saída,60.00,f
2023-2024,2025-08-13,ITAU,123,123,Saída,1231.23,e
2023-2024,2026-01-01,BANRISUL,1232,asdas,Saída,123.45,e
2023-2024,2024-06-26,ITAU,1010,123123,Entrada,5000.00,a
2023-2024,2025-06-30,ITAU,123,12312,Saída,1231.12,d
2023-2024,2025-09-13,ITAU,12312,sdadas,Saída,112.31,d
